产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,特级酿造酱油,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,福达(上海)食品有限公司,上海市金山工业区金百路377号,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422516
调味品-->酱油,冰糖老抽酱油,南昌市东湖徐军干货店,原国家食药总局,合格,2015-07-14,,,,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,南昌市东湖徐军干货店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422517
调味品-->酱油,薄盐生抽,华润万家生活超市（广州）有限公司天河北店,原国家食药总局,合格,2015-07-14,,,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,华润万家生活超市（广州）有限公司天河北店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422518
调味品-->酱油,味极鲜,广州家广超市有限公司万国店,原国家食药总局,合格,2015-07-14,,,,台山市味皇调味品食品有限公司,广东省台山市水步镇新水路,广州家广超市有限公司万国店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422519
调味品-->酱油,味极鲜特级酿造酱油,广州市好又多百货商业广场有限公司珠海分公司,原国家食药总局,合格,2015-07-14,,,,开平味事达调味品有限公司,开平市三埠区新昌立新南路8号,广州市好又多百货商业广场有限公司珠海分公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422520
调味品-->酱油,金标生抽,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422521
调味品-->酱油,味达美味极鲜酱油,南昌市东湖华安干货店,原国家食药总局,合格,2015-07-14,,,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,南昌市东湖华安干货店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422522
调味品-->酱油,长康纯酿生抽酱油,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,湖南省长康实业有限责任公司,湖南省湘阴长康粮站南路1号,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422523
调味品-->酱油,金标生抽,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,湖南省长康实业有限责任公司,湖南省湘阴长康粮站南路1号,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422524
调味品-->酱油,红烧酱油,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,湖南省长康实业有限责任公司,湖南省湘阴长康粮站南路1号,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422527
调味品-->酱油,特级一品鲜,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422528
调味品-->酱油,草菇老抽,沃尔玛(江西)百货有限公司,原国家食药总局,合格,2015-07-14,,,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,沃尔玛(江西)百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422539
调味品-->酱油,精酿老抽,翁国珍干货,原国家食药总局,合格,2015-07-14,,,,福达（上海）食品有限公司,上海市金山工业区金百路377号,翁国珍干货,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422540
调味品-->酱油,万家合 680黄豆酱油（配制酱油）,昆明市官渡区思祥源调味品经营部,原国家食药总局,不合格,2015-07-14,,,万家合,昆明市官渡区万家合调味厂,昆明市官渡区小板桥镇向化村567号,昆明市官渡区思祥源调味品经营部,昆明市官渡区骏骐干菜副食粮油批发市场A区24幢4号,原国家食药总局,,2015-07-14,氨基酸态氮（以氮计）  ,0.08g/100mL,≥0.4 g/100mL,责令生产企业及时采取下架、召回等措施,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=80768
调味品-->酱油,母子酱油,绍兴市越城区徐光权食品便利店,原国家食药总局,合格,2015-07-14,,,,绍兴市城南食品厂,绍兴市鉴湖街170号,绍兴市越城区徐光权食品便利店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422409
调味品-->酱油,母子酱油,浙江供销超市有限公司家连便利金昌美苑店,原国家食药总局,合格,2015-07-14,,,,绍兴市国标酿造厂,绍兴诸暨市阮市镇视北花木场内,浙江供销超市有限公司家连便利金昌美苑店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422410
调味品-->酱油,母子酱油,浙江供销超市有限公司家连便利金昌美苑店,原国家食药总局,合格,2015-07-14,,,,绍兴仁昌酱园有限公司,绍兴县安昌镇东市7号,浙江供销超市有限公司家连便利金昌美苑店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422411
调味品-->酱油,露晒浓酱油（酿造酱油）,农工商超市（集团）有限公司海宁店,原国家食药总局,合格,2015-07-14,,,,平湖市老鼎丰酿造食品有限公司,平湖经济开发区城西支路1号,农工商超市（集团）有限公司海宁店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422415
调味品-->酱油,特鲜酱油（酿造酱油）,海宁大厦,原国家食药总局,合格,2015-07-14,,,,海宁市裕丰酿造有限公司,海宁市长安镇杏花村77号,海宁大厦,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422418
调味品-->酱油,北京酱油,梅河口市佳客隆仓储超市,原国家食药总局,合格,2015-07-14,,,,北京大菜园酱菜食品有限责任公司,北京市丰台区南苑五爱屯东街60号,梅河口市佳客隆仓储超市,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422428
调味品-->酱油,饺子酱油 酿造酱油,柳河县柳河镇佳客隆仓储超市,原国家食药总局,合格,2015-07-14,,,,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号,柳河县柳河镇佳客隆仓储超市,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422430
调味品-->酱油,饺子酱油 酿造酱油,柳河县汇益万家超市,原国家食药总局,合格,2015-07-14,,,,北京大菜园酱菜食品有限责任公司,北京市丰台区南苑五爱屯东街60号,柳河县汇益万家超市,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422431
调味品-->酱油,味极鲜酱油,南昌市东湖徐军干货店,原国家食药总局,合格,2015-07-14,,,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,南昌市东湖徐军干货店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422541
调味品-->酱油,金标生抽王,广州家广超市有限公司万国店,原国家食药总局,合格,2015-07-14,,,,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,广州家广超市有限公司万国店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422544
调味品-->酱油,天蔬鲜,广州市好又多百货商业广场有限公司珠海分公司,原国家食药总局,合格,2015-07-14,,,,联合利华（中国）有限公司从化分公司,广州市从化广东从化经济开发区龙洞路1号,广州市好又多百货商业广场有限公司珠海分公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422545
调味品-->酱油,特级金标生抽,广州家广超市有限公司万国店,原国家食药总局,合格,2015-07-14,,,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,广州家广超市有限公司万国店,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422546
调味品-->酱油,金标生抽,广州市好又多百货商业广场有限公司珠海分公司,原国家食药总局,合格,2015-07-14,,,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,广州市好又多百货商业广场有限公司珠海分公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422582
调味品-->酱油,加加红烧酱油,沃尔玛（江西）百货有限公司,原国家食药总局,合格,2015-07-14,,,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,沃尔玛（江西）百货有限公司,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422583
调味品-->酱油,六月鲜红烧酱油,南昌市东湖区钟鼓楼市场熊义辉摊位,原国家食药总局,合格,2015-07-14,,,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,南昌市东湖区钟鼓楼市场熊义辉摊位,,原国家食药总局,,2015-07-14,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=422584
调味品-->酱油,第一道头道酱油,佛山市南海区平洲升宝百货商场,广东市场监管局,合格,2015-07-24,,,,佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托商地址) 广东省佛山市高明区沧江工业园东园(受托加工方地址),佛山市南海区平洲升宝百货商场,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425504
调味品-->酱油,厨邦红烧酱油(酿造酱油),佛山市南海区平洲升宝百货商场,广东市场监管局,合格,2015-07-24,,,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,佛山市南海区平洲升宝百货商场,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425505
调味品-->酱油,酿造酱油,中山市港生隆食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,中山市港生隆食品有限公司,广东省中山市民众镇接福路262号,中山市港生隆食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425507
调味品-->酱油,三鼎鲜味生抽王酿造酱油,东莞市东兴食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市东兴食品有限公司,东莞市万江区新和社区邦凹村,东莞市东兴食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425512
调味品-->酱油,三鼎原晒老抽王酿造酱油,东莞市东兴食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市东兴食品有限公司,东莞市万江区新和社区邦凹村,东莞市东兴食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425513
调味品-->酱油,味极白酱油脱色配制酱油,中山市加味士食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,中山市加味士食品有限公司,广东省中山市阜沙镇阜港东路93号,中山市加味士食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425523
调味品-->酱油,鱼生寿司酱油酿造酱油,中山市加味士食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,中山市加味士食品有限公司,中山市阜沙镇阜港东路93号,中山市加味士食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425524
调味品-->酱油,特级中邦酱油,中山市中邦调味食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,中山市中邦调味食品有限公司,广东省中山市阜沙镇阜港路,中山市中邦调味食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425528
调味品-->酱油,中邦金标生抽酿造酱油,中山市中邦调味食品有限公司,广东市场监管局,合格,2015-07-24,,,,中山市中邦调味食品有限公司,广东省中山市阜沙镇阜港路,中山市中邦调味食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425529
调味品-->酱油,调味汁草菇老抽,东莞市天味调味品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市天味调味品有限公司,东莞市茶山镇栗边村,东莞市天味调味品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425536
调味品-->酱油,八珍精酿生抽酿造酱油,东莞八珍食品有限公司,广东市场监管局,合格,2015-07-24,,,,东莞八珍食品有限公司,东莞市万江区胜利村工业村,东莞八珍食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425537
调味品-->酱油,八珍特级酱油王老抽酿造酱油,东莞八珍食品有限公司,广东市场监管局,合格,2015-07-24,,,,东莞八珍食品有限公司,东莞市万江区胜利村工业村,东莞八珍食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425538
调味品-->酱油,生抽王 酿造酱油,江门市广会食品有限公司,广东市场监管局,合格,2015-07-24,,,汾阳桥,江门市广会食品有限公司,广东省江门市新会区会城七堡汾阳工业开发区,江门市广会食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425540
调味品-->酱油,一品鲜 酱油,江门市新会区荣冠酱油调味食品厂,广东市场监管局,合格,2015-07-24,,,,江门市新会区荣冠酱油调味食品厂,江门市新会区三江镇皮子村茶湾坑,江门市新会区荣冠酱油调味食品厂,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425541
调味品-->酱油,生抽王 酿造酱油,江门市新会酱油食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,江门市新会酱油食品有限公司,广东省江门市新会区会城今古洲三和大道北路19号,江门市新会酱油食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425543
调味品-->酱油,双标酱油 酿造酱油,江门市新会酱油食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,江门市新会酱油食品有限公司,广东省江门市新会区会城今古洲三和大道北路19号,江门市新会酱油食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425544
调味品-->酱油,头抽(酿造酱油),珠海市宝门食品企业有限公司,广东市场监管局,合格,2015-07-24,,,图型,珠海市宝门食品企业有限公司,珠海市斗门区井岸镇城东桥湖北路240号,珠海市宝门食品企业有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425461
调味品-->酱油,粤香園醇鲜酱油,粤香园酱料食品(珠海)有限公司,广东市场监管局,合格,2015-07-24,,,图型,粤香园酱料食品(珠海)有限公司,珠海市平沙升平大道北,粤香园酱料食品(珠海)有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425464
调味品-->酱油,致美斋纯鲜酿造酱油,珠海家乐福商业有限公司,广东市场监管局,合格,2015-07-24,,,图型,广州致美斋食品有限公司,广州市白云区三元里大道808号,珠海家乐福商业有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425465
调味品-->酱油,八珍生抽王头抽酿造酱油,珠海家乐福商业有限公司,广东市场监管局,合格,2015-07-24,,,,东莞八珍食品有限公司,东莞市万江区胜利村工业村,珠海家乐福商业有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425466
调味品-->酱油,珠江橋特级一品鲜酿造酱油,广东珠江桥生物科技股份有限公司,广东市场监管局,合格,2015-07-24,,,珠江橋牌,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,广东珠江桥生物科技股份有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425467
调味品-->酱油,草菇老抽,广东珠江桥生物科技股份有限公司,广东市场监管局,合格,2015-07-24,,,珠江橋牌,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,广东珠江桥生物科技股份有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425468
调味品-->酱油,上品老抽,中山市嘉美乐食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,中山市嘉美乐食品有限公司,中山市小榄镇聚新路7号之二,中山市嘉美乐食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425469
调味品-->酱油,一品鲜酱油,中山市嘉美乐食品有限公司,广东市场监管局,合格,2015-07-24,,,嘉美樂,中山市嘉美乐食品有限公司,中山市小榄镇聚新路7号之二,中山市嘉美乐食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425470
调味品-->酱油,鲜味生抽,中山市嘉美乐食品有限公司,广东市场监管局,合格,2015-07-24,,,嘉美樂,中山市嘉美乐食品有限公司,中山市小榄镇聚新路7号之二,中山市嘉美乐食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425472
调味品-->酱油,配制生抽,东莞市合丰食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市万江合丰食品有限公司,东莞市万江区新谷涌社区,东莞市合丰食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425473
调味品-->酱油,晒制生抽酿造酱油,东莞市祥兴隆食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市祥兴隆食品有限公司,东莞市万江蚬涌管理区,东莞市祥兴隆食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425475
调味品-->酱油,金标老抽配制酱油,东莞市祥兴隆食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,东莞市祥兴隆食品有限公司,东莞市万江蚬涌管理区,东莞市祥兴隆食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425476
调味品-->酱油,金标生抽酿造酱油,佛山市南海区盐步吴培标百货商行,广东市场监管局,合格,2015-07-24,,,图型,广州市南沙区广德味调味食品厂,广州市南沙区东涌镇马克村南街2号,佛山市南海区盐步吴培标百货商行,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425487
调味品-->酱油,海天酱油银标生抽,佛山市南海区盐步吴培标百货商行,广东市场监管局,合格,2015-07-24,,,,佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托方地址) 广东省佛山市高明区洈江工业园东园(受托加工方地址),佛山市南海区盐步吴培标百货商行,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425488
调味品-->酱油,鲜味生抽 香鲜型,佛山市南海区盐步吴培标百货商行,广东市场监管局,合格,2015-07-24,,,珠江橋牌,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,佛山市南海区盐步吴培标百货商行,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425489
调味品-->酱油,金标生抽王,佛山市南海区佑益家百货店,广东市场监管局,合格,2015-07-24,,,红桥牌,广州市红桥万利调味食品有限公司,广州市南沙区鱼窝头大简村,佛山市南海区佑益家百货店,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425490
调味品-->酱油,海天特级一品鲜酱油,荆门市东方百货大厦关公超市,湖北市场监管局,合格,2015-07-22,,,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,荆门市东方百货大厦关公超市,,湖北市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423353
调味品-->酱油,锦珍生抽（酿造酱油）,嘉鱼县乐万家超市,湖北市场监管局,合格,2015-07-22,,,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,嘉鱼县乐万家超市,,湖北市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423354
调味品-->酱油,金标原晒生抽王,荆州市家乐家量贩广场有限公司,湖北市场监管局,合格,2015-07-22,,,,福大（上海）食品有限公司,上海市金山工业区金百路377号,荆州市家乐家量贩广场有限公司,,湖北市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423355
调味品-->酱油,海天老抽豉油（酱油）,阳新县浮屠镇美家生活广场,湖北市场监管局,合格,2015-07-22,,,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,阳新县浮屠镇美家生活广场,,湖北市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423356
调味品-->酱油,厨邦酱油特级鲜味生抽,荆州好邻居便利店商贸有限公司荆南分公司,湖北市场监管局,合格,2015-07-22,,,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区出厨邦路1号,荆州好邻居便利店商贸有限公司荆南分公司,,湖北市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423357
调味品-->酱油,风酿酱油,安徽风酿调味品有限公司,安徽市场监管局,合格,2015-07-22,,,,安徽风酿调味品有限公司,安徽省安庆市望江县华阳镇经济开发区通港路29号,安徽风酿调味品有限公司,,安徽市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423648
调味品-->酱油,红烧老抽王,砀山恒鑫食品酿造有限公司,安徽市场监管局,合格,2015-07-22,,,,砀山恒鑫食品酿造有限公司,安徽省宿州市砀山县葛集镇镇西1公里,砀山恒鑫食品酿造有限公司,,安徽市场监管局,,2015-07-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=423653
调味品-->酱油,锦珍生抽(酿造酱油),湛江市好又多百货商业有限公司,广东市场监管局,合格,2015-07-24,,,,李锦记(新会)食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,湛江市好又多百货商业有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425429
调味品-->酱油,味事达味极鲜特级酿造酱油,化州市兆康时代广场有限公司,广东市场监管局,合格,2015-07-24,,,味事达,开平味事达调味品有限公司,开平市三埠区新昌立新南路8号,化州市兆康时代广场有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425430
调味品-->酱油,欣和儿童铁强化酱油,阳江润良商业有限公司,广东市场监管局,合格,2015-07-24,,,,烟台欣和味达美食品有限公司,烟台开发金沙江路169号,阳江润良商业有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425431
调味品-->酱油,创制生抽(酿造酱油),广州市美尚香食品有限公司,广东市场监管局,合格,2015-07-24,,,粤花牌,广州市美尚香食品有限公司,"广州市番禺区沙湾镇古西村""大围""",广州市美尚香食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425440
调味品-->酱油,御品头抽酿造酱油,增城市正果副食厂,广东市场监管局,合格,2015-07-24,,,图型,增城市正果副食厂,广州市增城正果镇九峰山路25号101,增城市正果副食厂,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425443
调味品-->酱油,特级头抽酿造酱油,增城市正果副食厂,广东市场监管局,合格,2015-07-24,,,图型,增城市正果副食厂,广州市增城正果镇九峰山路25号101,增城市正果副食厂,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425444
调味品-->酱油,生抽王酿造酱油,佛山市三水风行食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,广东省佛山市三水风行食品有限公司,广东省佛山市三水区西南街道董大路口,佛山市三水风行食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425448
调味品-->酱油,头抽酿造酱油,佛山市三水风行食品有限公司,广东市场监管局,合格,2015-07-24,,,图型,广东省佛山市三水风行食品有限公司,广东省佛山市三水区西南街道董大路口,佛山市三水风行食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425449
调味品-->酱油,厨邦美味鲜酱油特级酿造酱油,广东美味鲜调味食品有限公司,广东市场监管局,合格,2015-07-24,,,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,广东美味鲜调味食品有限公司,,广东市场监管局,,2015-07-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=425458
调味品-->酱油,草菇老抽,蒙山县联华超市,广西市场监管局,合格,2015-07-29,,410ml/瓶,,广东美味鲜调味食品有限公司,,蒙山县联华超市,广西壮族自治区梧州市蒙山县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431762
调味品-->酱油,特级鲜味生抽,蒙山县联华超市,广西市场监管局,合格,2015-07-29,,410ml/瓶,,广东美味鲜调味食品有限公司,,蒙山县联华超市,广西壮族自治区梧州市蒙山县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431763
调味品-->酱油,生抽酱油,柳城县新百姓超市,广西市场监管局,合格,2015-07-29,,350ml/袋,,佛山市海天（高明）调味食品有限公司,,柳城县新百姓超市,广西壮族自治区柳州市柳城县大埔镇农贸市场西南一楼,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431807
调味品-->酱油,白窝油酿造酱油,德阳市德阳牌酱油酿造有限公司,四川市场监管局,合格,2015-07-30,,450ML/瓶,,德阳市德阳牌酱油酿造有限公司,四川省德阳市区华山北路355号,德阳市德阳牌酱油酿造有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429846
